sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,utility,downside_risk,selection_score,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,coverage_constraint_satisfied
1723.0,0.6947185142193848,0.7489878542510121,0.8333333333333334,0.7911605937921727,0.7127103888566454,0.7811194653299917,0.2738646771698059,0.21888053467000834,1.2512061777567087,0.6190476190476191,0.38095238095238093,0.55,0.27,1197.0,741.0,456.0,False
1723.0,0.6575739988392338,0.7923809523809524,0.7713815789473685,0.7818812656641605,0.7127103888566454,0.7811120917917035,0.2738573036315177,0.2188879082082965,1.251130342800442,0.46337157987643424,0.5366284201235657,0.655,0.315,1133.0,525.0,608.0,False
1723.0,0.6575739988392338,0.7923809523809524,0.7713815789473685,0.7818812656641605,0.7127103888566454,0.7811120917917035,0.2738573036315177,0.2188879082082965,1.251130342800442,0.46337157987643424,0.5366284201235657,0.655,0.32,1133.0,525.0,608.0,False
1723.0,0.6575739988392338,0.7923809523809524,0.7713815789473685,0.7818812656641605,0.7127103888566454,0.7811120917917035,0.2738573036315177,0.2188879082082965,1.251130342800442,0.46337157987643424,0.5366284201235657,0.655,0.325,1133.0,525.0,608.0,False
1723.0,0.6575739988392338,0.7923809523809524,0.7713815789473685,0.7818812656641605,0.7127103888566454,0.7811120917917035,0.2738573036315177,0.2188879082082965,1.251130342800442,0.46337157987643424,0.5366284201235657,0.655,0.33,1133.0,525.0,608.0,False
1723.0,0.6575739988392338,0.7923809523809524,0.7713815789473685,0.7818812656641605,0.7127103888566454,0.7811120917917035,0.2738573036315177,0.2188879082082965,1.251130342800442,0.46337157987643424,0.5366284201235657,0.655,0.335,1133.0,525.0,608.0,False
1723.0,0.6575739988392338,0.7923809523809524,0.7713815789473685,0.7818812656641605,0.7127103888566454,0.7811120917917035,0.2738573036315177,0.2188879082082965,1.251130342800442,0.46337157987643424,0.5366284201235657,0.655,0.34,1133.0,525.0,608.0,False
1723.0,0.6784677887405688,0.7933579335793358,0.7703349282296651,0.7818464309045005,0.7127103888566454,0.7810094097519247,0.2737546215917389,0.21899059024807532,1.2500748150029013,0.4636441402908469,0.5363558597091531,0.65,0.415,1169.0,542.0,627.0,False
1723.0,0.6784677887405688,0.7894736842105263,0.7729549248747913,0.7812143045426588,0.7127103888566454,0.7810094097519247,0.2737546215917389,0.21899059024807532,1.2500748150029013,0.4875962360992301,0.5124037639007699,0.645,0.305,1169.0,570.0,599.0,False
1723.0,0.6227510156703424,0.7510316368638239,0.8439306358381503,0.797481136350987,0.7127103888566454,0.7809878844361603,0.27373309627597453,0.2190121155638397,1.2498536693792368,0.6775396085740913,0.32246039142590865,0.57,0.25,1073.0,727.0,346.0,False
1723.0,0.665118978525827,0.8,0.7657232704402516,0.7828616352201259,0.7127103888566454,0.7809773123909249,0.2737225242307392,0.21902268760907506,1.249745070790546,0.44502617801047123,0.5549738219895288,0.66,0.42,1146.0,510.0,636.0,False
1723.0,0.69413813116657,0.7489878542510121,0.832967032967033,0.7909774436090226,0.7127103888566454,0.7809364548494984,0.2736816666893126,0.21906354515050164,1.2493254708412898,0.6195652173913043,0.3804347826086957,0.55,0.265,1196.0,741.0,455.0,False
1723.0,0.6807893209518282,0.7894736842105263,0.7728026533996684,0.7811381688050973,0.7127103888566454,0.7809036658141517,0.27364887765396595,0.21909633418584828,1.2489888462572063,0.4859335038363171,0.5140664961636828,0.645,0.31,1173.0,570.0,603.0,False
1723.0,0.6436448055716774,0.7517146776406035,0.8368421052631579,0.7942783914518807,0.7127103888566454,0.7808836789900812,0.2736288908298954,0.21911632100991885,1.2487837034170945,0.6573489630297565,0.34265103697024346,0.56,0.255,1109.0,729.0,380.0,False
1723.0,0.6436448055716774,0.7517146776406035,0.8368421052631579,0.7942783914518807,0.7127103888566454,0.7808836789900812,0.2736288908298954,0.21911632100991885,1.2487837034170945,0.6573489630297565,0.34265103697024346,0.565,0.255,1109.0,729.0,380.0,False
1723.0,0.6674405107370864,0.7923809523809524,0.7712,0.7817904761904761,0.7127103888566454,0.7808695652173913,0.2736147770572055,0.21913043478260874,1.2486388635547074,0.45652173913043476,0.5434782608695652,0.655,0.41,1150.0,525.0,625.0,False
1723.0,0.640742890307603,0.7513812154696132,0.8368421052631579,0.7941116603663856,0.7127103888566454,0.7807971014492754,0.2735423132890896,0.2192028985507246,1.2478955118642767,0.6557971014492754,0.3442028985507246,0.575,0.255,1104.0,724.0,380.0,False
1723.0,0.6273940800928612,0.7510204081632653,0.8439306358381503,0.7974755220007078,0.7127103888566454,0.7807585568917669,0.2735037687315811,0.21924144310823312,1.2475003122313888,0.6799259944495837,0.32007400555041626,0.555,0.25,1081.0,735.0,346.0,False
1723.0,0.6587347649448636,0.7923809523809524,0.7704918032786885,0.7814363778298204,0.7127103888566454,0.7806167400881058,0.27336195192792,0.21938325991189422,1.246047451558993,0.46255506607929514,0.5374449339207048,0.655,0.4,1135.0,525.0,610.0,False
1723.0,0.6587347649448636,0.7923809523809524,0.7704918032786885,0.7814363778298204,0.7127103888566454,0.7806167400881058,0.27336195192792,0.21938325991189422,1.246047451558993,0.46255506607929514,0.5374449339207048,0.655,0.405,1135.0,525.0,610.0,False
1723.0,0.6424840394660476,0.7510316368638239,0.8368421052631579,0.7939368710634909,0.7127103888566454,0.7804878048780488,0.27323301671786304,0.2195121951219512,1.2447281872702651,0.6567299006323396,0.34327009936766034,0.57,0.255,1107.0,727.0,380.0,False
1723.0,0.6952988972721996,0.7489878542510121,0.8315098468271335,0.7902488505390728,0.7127103888566454,0.7804674457429048,0.27321265758271907,0.21953255425709517,1.2445200143882031,0.6185308848080133,0.3814691151919866,0.55,0.275,1198.0,741.0,457.0,False
1723.0,0.6477074869413814,0.7517146776406035,0.834625322997416,0.7931700003190097,0.7127103888566454,0.7804659498207885,0.2732111616606028,0.21953405017921146,1.2445047200540111,0.6532258064516129,0.3467741935483871,0.56,0.26,1116.0,729.0,387.0,False
1723.0,0.6477074869413814,0.7517146776406035,0.834625322997416,0.7931700003190097,0.7127103888566454,0.7804659498207885,0.2732111616606028,0.21953405017921146,1.2445047200540111,0.6532258064516129,0.3467741935483871,0.565,0.26,1116.0,729.0,387.0,False
1723.0,0.6686012768427162,0.7923809523809524,0.7703349282296651,0.7813579403053088,0.7127103888566454,0.7803819444444444,0.27312715628425865,0.21961805555555558,1.2436461819741738,0.4557291666666667,0.5442708333333334,0.655,0.415,1152.0,525.0,627.0,False
1723.0,0.644805571677307,0.7513812154696132,0.834625322997416,0.7930032692335146,0.7127103888566454,0.7803780378037803,0.2731232496435946,0.21962196219621966,1.2436062719427603,0.6516651665166516,0.3483348334833483,0.575,0.26,1111.0,724.0,387.0,False
1723.0,0.6842716192687174,0.7894736842105263,0.7717569786535303,0.7806153314320283,0.7127103888566454,0.7803223070398643,0.2730675188796785,0.21967769296013573,1.2430370840121272,0.48346055979643765,0.5165394402035624,0.645,0.345,1179.0,570.0,609.0,False
1723.0,0.6842716192687174,0.7894736842105263,0.7717569786535303,0.7806153314320283,0.7127103888566454,0.7803223070398643,0.2730675188796785,0.21967769296013573,1.2430370840121272,0.48346055979643765,0.5165394402035624,0.645,0.35,1179.0,570.0,609.0,False
1723.0,0.6842716192687174,0.7894736842105263,0.7717569786535303,0.7806153314320283,0.7127103888566454,0.7803223070398643,0.2730675188796785,0.21967769296013573,1.2430370840121272,0.48346055979643765,0.5165394402035624,0.645,0.355,1179.0,570.0,609.0,False
1723.0,0.6842716192687174,0.7894736842105263,0.7717569786535303,0.7806153314320283,0.7127103888566454,0.7803223070398643,0.2730675188796785,0.21967769296013573,1.2430370840121272,0.48346055979643765,0.5165394402035624,0.645,0.36,1179.0,570.0,609.0,False
1723.0,0.6842716192687174,0.7894736842105263,0.7717569786535303,0.7806153314320283,0.7127103888566454,0.7803223070398643,0.2730675188796785,0.21967769296013573,1.2430370840121272,0.48346055979643765,0.5165394402035624,0.645,0.365,1179.0,570.0,609.0,False
1723.0,0.6842716192687174,0.7894736842105263,0.7717569786535303,0.7806153314320283,0.7127103888566454,0.7803223070398643,0.2730675188796785,0.21967769296013573,1.2430370840121272,0.48346055979643765,0.5165394402035624,0.645,0.37,1179.0,570.0,609.0,False
1723.0,0.6842716192687174,0.7894736842105263,0.7717569786535303,0.7806153314320283,0.7127103888566454,0.7803223070398643,0.2730675188796785,0.21967769296013573,1.2430370840121272,0.48346055979643765,0.5165394402035624,0.645,0.375,1179.0,570.0,609.0,False
1723.0,0.6842716192687174,0.7894736842105263,0.7717569786535303,0.7806153314320283,0.7127103888566454,0.7803223070398643,0.2730675188796785,0.21967769296013573,1.2430370840121272,0.48346055979643765,0.5165394402035624,0.645,0.38,1179.0,570.0,609.0,False
1723.0,0.6842716192687174,0.7894736842105263,0.7717569786535303,0.7806153314320283,0.7127103888566454,0.7803223070398643,0.2730675188796785,0.21967769296013573,1.2430370840121272,0.48346055979643765,0.5165394402035624,0.645,0.385,1179.0,570.0,609.0,False
1723.0,0.6842716192687174,0.7894736842105263,0.7717569786535303,0.7806153314320283,0.7127103888566454,0.7803223070398643,0.2730675188796785,0.21967769296013573,1.2430370840121272,0.48346055979643765,0.5165394402035624,0.645,0.39,1179.0,570.0,609.0,False
1723.0,0.6842716192687174,0.7894736842105263,0.7717569786535303,0.7806153314320283,0.7127103888566454,0.7803223070398643,0.2730675188796785,0.21967769296013573,1.2430370840121272,0.48346055979643765,0.5165394402035624,0.645,0.395,1179.0,570.0,609.0,False
1723.0,0.6471271038885664,0.7510204081632653,0.8368421052631579,0.7939312567132116,0.7127103888566454,0.7802690582959642,0.2730142701357784,0.21973094170403584,1.2424935151077263,0.6591928251121076,0.34080717488789236,0.555,0.255,1115.0,735.0,380.0,False
1723.0,0.6836912362159024,0.7894736842105263,0.7713815789473685,0.7804276315789473,0.7127103888566454,0.7801358234295416,0.2728810352693558,0.21986417657045842,1.2411345928467223,0.4838709677419355,0.5161290322580645,0.645,0.315,1178.0,570.0,608.0,False
1723.0,0.6836912362159024,0.7894736842105263,0.7713815789473685,0.7804276315789473,0.7127103888566454,0.7801358234295416,0.2728810352693558,0.21986417657045842,1.2411345928467223,0.4838709677419355,0.5161290322580645,0.645,0.32,1178.0,570.0,608.0,False
1723.0,0.6836912362159024,0.7894736842105263,0.7713815789473685,0.7804276315789473,0.7127103888566454,0.7801358234295416,0.2728810352693558,0.21986417657045842,1.2411345928467223,0.4838709677419355,0.5161290322580645,0.645,0.325,1178.0,570.0,608.0,False
1723.0,0.6836912362159024,0.7894736842105263,0.7713815789473685,0.7804276315789473,0.7127103888566454,0.7801358234295416,0.2728810352693558,0.21986417657045842,1.2411345928467223,0.4838709677419355,0.5161290322580645,0.645,0.33,1178.0,570.0,608.0,False
1723.0,0.6836912362159024,0.7894736842105263,0.7713815789473685,0.7804276315789473,0.7127103888566454,0.7801358234295416,0.2728810352693558,0.21986417657045842,1.2411345928467223,0.4838709677419355,0.5161290322580645,0.645,0.335,1178.0,570.0,608.0,False
1723.0,0.6836912362159024,0.7894736842105263,0.7713815789473685,0.7804276315789473,0.7127103888566454,0.7801358234295416,0.2728810352693558,0.21986417657045842,1.2411345928467223,0.4838709677419355,0.5161290322580645,0.645,0.34,1178.0,570.0,608.0,False
1723.0,0.6465467208357516,0.7510316368638239,0.834625322997416,0.79282847993062,0.7127103888566454,0.7800718132854578,0.27281702512527206,0.21992818671454217,1.2404823101614413,0.6526032315978456,0.3473967684021544,0.57,0.26,1114.0,727.0,387.0,False
1723.0,0.693557748113755,0.7894736842105263,0.7712,0.7803368421052632,0.7127103888566454,0.7799163179916317,0.272661529831446,0.22008368200836825,1.2388993465725395,0.4769874476987448,0.5230125523012552,0.645,0.41,1195.0,570.0,625.0,False
1723.0,0.6511897852582704,0.7510204081632653,0.834625322997416,0.7928228655803407,0.7127103888566454,0.7798573975044564,0.2726026093442706,0.22014260249554363,1.2383001120820716,0.6550802139037433,0.3449197860962567,0.555,0.26,1122.0,735.0,387.0,False
1723.0,0.6958792803250146,0.746971736204576,0.8333333333333334,0.7901525347689546,0.7127103888566454,0.7798165137614679,0.2725617256012821,0.22018348623853212,1.2378845037724895,0.6196830692243537,0.3803169307756464,0.545,0.27,1199.0,743.0,456.0,False
1723.0,0.6958792803250146,0.7489878542510121,0.8296943231441049,0.7893410886975585,0.7127103888566454,0.7798165137614679,0.2725617256012821,0.22018348623853212,1.2378845037724895,0.6180150125104253,0.38198498748957466,0.55,0.28,1199.0,741.0,458.0,False
1723.0,0.6958792803250146,0.7489878542510121,0.8296943231441049,0.7893410886975585,0.7127103888566454,0.7798165137614679,0.2725617256012821,0.22018348623853212,1.2378845037724895,0.6180150125104253,0.38198498748957466,0.55,0.285,1199.0,741.0,458.0,False
1723.0,0.6958792803250146,0.7489878542510121,0.8296943231441049,0.7893410886975585,0.7127103888566454,0.7798165137614679,0.2725617256012821,0.22018348623853212,1.2378845037724895,0.6180150125104253,0.38198498748957466,0.55,0.29,1199.0,741.0,458.0,False
1723.0,0.6958792803250146,0.7489878542510121,0.8296943231441049,0.7893410886975585,0.7127103888566454,0.7798165137614679,0.2725617256012821,0.22018348623853212,1.2378845037724895,0.6180150125104253,0.38198498748957466,0.55,0.295,1199.0,741.0,458.0,False
1723.0,0.6848520023215322,0.7894736842105263,0.7704918032786885,0.7799827437446074,0.7127103888566454,0.7796610169491526,0.2724062287889668,0.22033898305084743,1.2363051921960804,0.4830508474576271,0.5169491525423728,0.645,0.4,1180.0,570.0,610.0,False
1723.0,0.6848520023215322,0.7894736842105263,0.7704918032786885,0.7799827437446074,0.7127103888566454,0.7796610169491526,0.2724062287889668,0.22033898305084743,1.2363051921960804,0.4830508474576271,0.5169491525423728,0.645,0.405,1180.0,570.0,610.0,False
1723.0,0.6952988972721996,0.746971736204576,0.832967032967033,0.7899693845858045,0.7127103888566454,0.7796327212020033,0.27237793304181757,0.22036727879799667,1.2360180446367326,0.6202003338898163,0.3797996661101836,0.545,0.265,1198.0,743.0,455.0,False
1723.0,0.6947185142193848,0.7894736842105263,0.7703349282296651,0.7799043062200957,0.7127103888566454,0.7794486215538847,0.27219383339369896,0.22055137844611528,1.234151585500976,0.47619047619047616,0.5238095238095238,0.645,0.415,1197.0,570.0,627.0,False
1723.0,0.6308763784097504,0.7489878542510121,0.8439306358381503,0.7964592450445812,0.7127103888566454,0.7792088316467342,0.2719540434865484,0.22079116835326584,1.2317251886244922,0.6816927322907084,0.31830726770929163,0.55,0.25,1087.0,741.0,346.0,False
1723.0,0.6964596633778294,0.746971736204576,0.8315098468271335,0.7892407915158548,0.7127103888566454,0.7791666666666667,0.2719118785064809,0.22083333333333333,1.2312990724821777,0.6191666666666666,0.38083333333333336,0.545,0.275,1200.0,743.0,457.0,False
1723.0,0.6506094022054556,0.7489878542510121,0.8368421052631579,0.792914979757085,0.7127103888566454,0.7787689562890276,0.2715141681288419,0.22123104371097235,1.227287832550128,0.6610169491525424,0.3389830508474576,0.55,0.255,1121.0,741.0,380.0,False
1723.0,0.6686012768427162,0.8,0.7616822429906542,0.7808411214953271,0.7127103888566454,0.7786458333333334,0.2713910451731476,0.22135416666666663,1.2260489570175142,0.4427083333333333,0.5572916666666666,0.66,0.425,1152.0,510.0,642.0,False
1723.0,0.6970400464306442,0.746971736204576,0.8296943231441049,0.7883330296743405,0.7127103888566454,0.7785179017485429,0.2712631135883571,0.22148209825145715,1.224763155712845,0.6186511240632806,0.3813488759367194,0.545,0.28,1201.0,743.0,458.0,False
1723.0,0.6970400464306442,0.746971736204576,0.8296943231441049,0.7883330296743405,0.7127103888566454,0.7785179017485429,0.2712631135883571,0.22148209825145715,1.224763155712845,0.6186511240632806,0.3813488759367194,0.545,0.285,1201.0,743.0,458.0,False
1723.0,0.6970400464306442,0.746971736204576,0.8296943231441049,0.7883330296743405,0.7127103888566454,0.7785179017485429,0.2712631135883571,0.22148209825145715,1.224763155712845,0.6186511240632806,0.3813488759367194,0.545,0.29,1201.0,743.0,458.0,False
1723.0,0.6970400464306442,0.746971736204576,0.8296943231441049,0.7883330296743405,0.7127103888566454,0.7785179017485429,0.2712631135883571,0.22148209825145715,1.224763155712845,0.6186511240632806,0.3813488759367194,0.545,0.295,1201.0,743.0,458.0,False
1723.0,0.6836912362159024,0.7933579335793358,0.7657232704402516,0.7795406020097937,0.7127103888566454,0.7784380305602716,0.27118324240008584,0.2215619694397284,1.2239611476908088,0.4601018675721562,0.5398981324278438,0.65,0.42,1178.0,542.0,636.0,False
1723.0,0.6546720835751596,0.7489878542510121,0.834625322997416,0.791806588624214,0.7127103888566454,0.7783687943262412,0.2711140061660554,0.22163120567375882,1.2232663958212422,0.6569148936170213,0.34308510638297873,0.55,0.26,1128.0,741.0,387.0,False
1723.0,0.6320371445153802,0.746971736204576,0.8439306358381503,0.7954511860213631,0.7127103888566454,0.7777777777777778,0.270522989617592,0.2222222222222222,1.217353453279164,0.682277318640955,0.317722681359045,0.545,0.25,1089.0,743.0,346.0,False
1723.0,0.6999419616947186,0.744,0.8333333333333334,0.7886666666666666,0.7127103888566454,0.7777777777777778,0.270522989617592,0.2222222222222222,1.217353453279164,0.6218905472636815,0.3781094527363184,0.54,0.27,1206.0,750.0,456.0,False
1723.0,0.67382472431805,0.7923809523809524,0.7657232704402516,0.7790521114106019,0.7127103888566454,0.7777777777777778,0.270522989617592,0.2222222222222222,1.217353453279164,0.45219638242894056,0.5478036175710594,0.655,0.42,1161.0,525.0,636.0,False
