sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,utility,downside_risk,selection_score,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,coverage_constraint_satisfied
2585.0,0.5825918762088975,0.8373134328358209,0.7918660287081339,0.8145897307719774,0.7129593810444874,0.8120849933598937,0.3103441809807834,0.1879150066401063,1.651513556738727,0.4448871181938911,0.5551128818061088,0.735,0.325,1506.0,670.0,836.0,False
2585.0,0.5988394584139265,0.7948430493273543,0.8353658536585366,0.8151044514929454,0.7129593810444874,0.812015503875969,0.3102746914968587,0.187984496124031,1.6505334104368978,0.5762273901808785,0.42377260981912146,0.655,0.26,1548.0,892.0,656.0,False
2585.0,0.5926499032882011,0.7945205479452054,0.8353658536585366,0.814943200801871,0.7129593810444874,0.8120104438642297,0.31026963148511943,0.18798955613577029,1.6504620674833432,0.5718015665796344,0.4281984334203655,0.66,0.26,1532.0,876.0,656.0,False
2585.0,0.5926499032882011,0.8198924731182796,0.8045685279187818,0.8122305005185306,0.7129593810444874,0.8120104438642297,0.31026963148511943,0.18798955613577029,1.6504620674833432,0.4856396866840731,0.5143603133159269,0.71,0.305,1532.0,744.0,788.0,False
2585.0,0.5802707930367504,0.8082706766917294,0.8162393162393162,0.8122549964655228,0.7129593810444874,0.812,0.3102591876208898,0.18799999999999994,1.6503148277706907,0.532,0.468,0.69,0.275,1500.0,798.0,702.0,False
2585.0,0.588394584139265,0.8257790368271954,0.8,0.8128895184135978,0.7129593810444874,0.811965811965812,0.3102249995867017,0.18803418803418803,1.649832952347459,0.4641683103221565,0.5358316896778436,0.725,0.315,1521.0,706.0,815.0,False
2585.0,0.5876208897485493,0.7988235294117647,0.828101644245142,0.8134625868284533,0.7129593810444874,0.8117182356813694,0.3099774233022591,0.18828176431863064,1.6463486223640966,0.5595786701777485,0.44042132982225146,0.67,0.265,1519.0,850.0,669.0,False
2585.0,0.5647969052224371,0.8417618270799347,0.7898465171192444,0.8158041720995896,0.7129593810444874,0.8116438356164384,0.3099030232373281,0.18835616438356162,1.6453033233690877,0.41986301369863016,0.5801369863013699,0.75,0.33,1460.0,613.0,847.0,False
2585.0,0.5852998065764023,0.8306569343065694,0.7958937198067633,0.8132753270566664,0.7129593810444874,0.8116325181758096,0.30989170579669933,0.18836748182419039,1.6451443890189685,0.4527428949107733,0.5472571050892266,0.73,0.32,1513.0,685.0,828.0,False
2585.0,0.5810444874274662,0.8396946564885496,0.7898465171192444,0.814770586803897,0.7129593810444874,0.8115845539280959,0.30984374154898564,0.18841544607190408,1.6444710240515072,0.43608521970705727,0.5639147802929427,0.74,0.33,1502.0,655.0,847.0,False
2585.0,0.5926499032882011,0.8082706766917294,0.8147138964577657,0.8114922865747476,0.7129593810444874,0.8113577023498695,0.3096168899707592,0.18864229765013052,1.6412909184609106,0.52088772845953,0.47911227154047,0.69,0.285,1532.0,798.0,734.0,False
2585.0,0.5717601547388781,0.8399366085578447,0.7898465171192444,0.8148915628385445,0.7129593810444874,0.8112313937753721,0.30949058139626184,0.18876860622462788,1.6395235817336022,0.42692828146143436,0.5730717185385656,0.745,0.33,1478.0,631.0,847.0,False
2585.0,0.5880077369439072,0.8132295719844358,0.8090787716955942,0.811154171840015,0.7129593810444874,0.8111842105263158,0.30944339814720556,0.18881578947368416,1.6388639901872912,0.5072368421052632,0.49276315789473685,0.7,0.29,1520.0,771.0,749.0,False
2585.0,0.5918762088974855,0.8054187192118226,0.8175487465181058,0.8114837328649642,0.7129593810444874,0.8111111111111111,0.30937029873200084,0.18888888888888888,1.6378427579929455,0.530718954248366,0.469281045751634,0.685,0.28,1530.0,812.0,718.0,False
2585.0,0.5856866537717601,0.8235294117647058,0.8,0.8117647058823529,0.7129593810444874,0.8110964332892999,0.30935562091018964,0.18890356671070008,1.6376377974056897,0.4715984147952444,0.5284015852047557,0.72,0.31,1514.0,714.0,800.0,False
2585.0,0.5690522243713733,0.8417618270799347,0.789044289044289,0.8154030580621119,0.7129593810444874,0.8110129163834127,0.3092721040043024,0.18898708361658734,1.6364721762242045,0.4167233174711081,0.5832766825288919,0.75,0.335,1471.0,613.0,858.0,False
2585.0,0.5914893617021276,0.8235294117647058,0.8,0.8117647058823529,0.7129593810444874,0.8109875735775016,0.30924676119839134,0.18901242642249838,1.6361186777589631,0.4669718770438195,0.5330281229561805,0.72,0.315,1529.0,714.0,815.0,False
2585.0,0.5852998065764023,0.8396946564885496,0.789044289044289,0.8143694727664192,0.7129593810444874,0.8109715796430932,0.3092307672639829,0.1890284203569068,1.6358956324140075,0.43291473892927956,0.5670852610707204,0.74,0.335,1513.0,655.0,858.0,False
2585.0,0.5996131528046421,0.7900552486187845,0.8403100775193798,0.8151826630690822,0.7129593810444874,0.8109677419354838,0.30922692955637354,0.18903225806451618,1.6358421188135797,0.5838709677419355,0.4161290322580645,0.65,0.255,1550.0,905.0,645.0,False
2585.0,0.5872340425531914,0.8153034300791556,0.8065789473684211,0.8109411887237883,0.7129593810444874,0.810935441370224,0.3091946289911137,0.189064558629776,1.635391800726518,0.4993412384716733,0.5006587615283268,0.705,0.295,1518.0,758.0,760.0,False
2585.0,0.5868471953578337,0.8373134328358209,0.7898465171192444,0.8135799749775326,0.7129593810444874,0.8108108108108109,0.3090699984317006,0.18918918918918914,1.633655705996132,0.4416611733684904,0.5583388266315096,0.735,0.33,1517.0,670.0,847.0,False
2585.0,0.5802707930367504,0.8054187192118226,0.8168604651162791,0.8111395921640508,0.7129593810444874,0.8106666666666666,0.30892585428755637,0.18933333333333335,1.6316506388427272,0.5413333333333333,0.45866666666666667,0.685,0.27,1500.0,812.0,688.0,False
2585.0,0.5760154738878143,0.8399366085578447,0.789044289044289,0.8144904488010669,0.7129593810444874,0.8106111484217595,0.30887033604264924,0.18938885157824048,1.6308791857003708,0.4237743451981195,0.5762256548018805,0.745,0.335,1489.0,631.0,858.0,False
2585.0,0.5941972920696325,0.7900552486187845,0.8399366085578447,0.8149959285883146,0.7129593810444874,0.810546875,0.3088060626208897,0.189453125,1.629986639813356,0.5891927083333334,0.4108072916666667,0.65,0.25,1536.0,905.0,631.0,False
2585.0,0.5899419729206963,0.8220689655172414,0.8,0.8110344827586207,0.7129593810444874,0.8104918032786885,0.30875099089957825,0.18950819672131147,1.629222356823034,0.47540983606557374,0.5245901639344263,0.715,0.31,1525.0,725.0,800.0,False
2585.0,0.5775628626692456,0.8417618270799347,0.7886363636363637,0.8151990953581492,0.7129593810444874,0.8104487608841259,0.3087079485050156,0.18955123911587413,1.6286253255052585,0.4105827193569993,0.5894172806430007,0.75,0.34,1493.0,613.0,880.0,False
2585.0,0.5856866537717601,0.8054187192118226,0.8162393162393162,0.8108290177255695,0.7129593810444874,0.8104359313077939,0.3086951189286836,0.1895640686922061,1.6284474218049718,0.5363276089828269,0.46367239101717306,0.685,0.275,1514.0,812.0,702.0,False
2585.0,0.5938104448742747,0.8396946564885496,0.7886363636363637,0.8141655100624566,0.7129593810444874,0.8104234527687296,0.30868264038961934,0.18957654723127038,1.6282744089280607,0.42671009771986973,0.5732899022801303,0.74,0.34,1535.0,655.0,880.0,False
2585.0,0.5957446808510638,0.8220689655172414,0.8,0.8110344827586207,0.7129593810444874,0.8103896103896104,0.30864879801050016,0.18961038961038956,1.627805304575926,0.4707792207792208,0.5292207792207793,0.715,0.315,1540.0,725.0,815.0,False
2585.0,0.5911025145067699,0.8373134328358209,0.789044289044289,0.813178860940055,0.7129593810444874,0.8102094240837696,0.30846861170465933,0.1897905759162304,1.6253104782231704,0.43848167539267013,0.5615183246073299,0.735,0.335,1528.0,670.0,858.0,False
2585.0,0.593036750483559,0.8112244897959183,0.8090787716955942,0.8101516307457562,0.7129593810444874,0.8101761252446184,0.30843531286550807,0.18982387475538165,1.62484994715747,0.5114155251141552,0.4885844748858447,0.695,0.29,1533.0,784.0,749.0,False
2585.0,0.5845261121856866,0.8399366085578447,0.7886363636363637,0.8142864860971042,0.7129593810444874,0.8100595632031767,0.30831875082406646,0.18994043679682326,1.6232391376138136,0.41760423560555926,0.5823957643944407,0.745,0.34,1511.0,631.0,880.0,False
2585.0,0.5926499032882011,0.8153034300791556,0.8049095607235142,0.8101064954013348,0.7129593810444874,0.8100522193211488,0.3083114069420385,0.1899477806788512,1.623137716272175,0.49477806788511747,0.5052219321148825,0.705,0.3,1532.0,758.0,774.0,False
2585.0,0.5922630560928434,0.8132295719844358,0.8065789473684211,0.8099042596764284,0.7129593810444874,0.8099281515349445,0.3081873391558342,0.19007184846505554,1.6214254853868801,0.503592423252776,0.496407576747224,0.7,0.295,1531.0,771.0,760.0,False
2585.0,0.5980657640232109,0.8054187192118226,0.8147138964577657,0.8100663078347942,0.7129593810444874,0.8098318240620958,0.30809101168298547,0.19016817593790425,1.6200976328635905,0.5252263906856404,0.47477360931435963,0.685,0.285,1546.0,812.0,734.0,False
2585.0,0.5980657640232109,0.8153034300791556,0.8045685279187818,0.8099359789989686,0.7129593810444874,0.8098318240620958,0.30809101168298547,0.19016817593790425,1.6200976328635905,0.49029754204398446,0.5097024579560155,0.705,0.305,1546.0,758.0,788.0,False
2585.0,0.5996131528046421,0.8373134328358209,0.7886363636363637,0.8129748982360923,0.7129593810444874,0.8096774193548387,0.30793660697572844,0.19032258064516128,1.6179720027538276,0.432258064516129,0.567741935483871,0.735,0.34,1550.0,670.0,880.0,False
2585.0,0.5934235976789168,0.8257790368271954,0.7958937198067633,0.8108363783169794,0.7129593810444874,0.8096479791395046,0.3079071667603943,0.1903520208604954,1.6175671020905649,0.4602346805736636,0.5397653194263363,0.725,0.32,1534.0,706.0,828.0,False
2585.0,0.5972920696324951,0.8198924731182796,0.8,0.8099462365591399,0.7129593810444874,0.8095854922279793,0.307844679848869,0.19041450777202074,1.6167081145804547,0.48186528497409326,0.5181347150259067,0.71,0.31,1544.0,744.0,800.0,False
2585.0,0.6030947775628627,0.8198924731182796,0.8,0.8099462365591399,0.7129593810444874,0.809493264913406,0.30775245253429573,0.190506735086594,1.6154413249190807,0.477228992944195,0.522771007055805,0.71,0.315,1559.0,744.0,815.0,False
2585.0,0.6050290135396519,0.7878128400435256,0.8403100775193798,0.8140614587814528,0.7129593810444874,0.809462915601023,0.30772210322191274,0.19053708439897699,1.6150247296613138,0.5875959079283888,0.4124040920716113,0.645,0.255,1564.0,919.0,645.0,False
2585.0,0.5988394584139265,0.8396946564885496,0.7872340425531915,0.8134643495208705,0.7129593810444874,0.8094315245478036,0.30769071216869337,0.19056847545219635,1.6145939743631776,0.4231266149870801,0.5768733850129198,0.74,0.345,1548.0,655.0,893.0,False
2585.0,0.5825918762088975,0.8417618270799347,0.7872340425531915,0.8144979348165631,0.7129593810444874,0.8094289508632138,0.3076881384841035,0.19057104913678624,1.6145586639618805,0.4070385126162019,0.5929614873837982,0.75,0.345,1506.0,613.0,893.0,False
2585.0,0.5965183752417795,0.8021844660194175,0.8175487465181058,0.8098666062687616,0.7129593810444874,0.8093385214007782,0.30759770902166794,0.19066147859922178,1.6133185962973198,0.5343709468223087,0.4656290531776913,0.68,0.28,1542.0,824.0,718.0,False
2585.0,0.588394584139265,0.8306569343065694,0.7918660287081339,0.8112614815073517,0.7129593810444874,0.809335963182117,0.3075951508030067,0.19066403681788302,1.6132835323150796,0.45036160420775806,0.5496383957922419,0.73,0.325,1521.0,685.0,836.0,False
2585.0,0.5941972920696325,0.7946943483275664,0.828101644245142,0.8113979962863542,0.7129593810444874,0.8092447916666666,0.30750397928755635,0.19075520833333337,1.6120345125791347,0.564453125,0.435546875,0.665,0.265,1536.0,867.0,669.0,False
2585.0,0.6038684719535783,0.7900552486187845,0.8353658536585366,0.8127105511386605,0.7129593810444874,0.809096732863549,0.3073559204844387,0.190903267136451,1.6100086975711705,0.5797565663036515,0.4202434336963485,0.65,0.26,1561.0,905.0,656.0,False
2585.0,0.6038684719535783,0.7948430493273543,0.828101644245142,0.8114723467862481,0.7129593810444874,0.809096732863549,0.3073559204844387,0.190903267136451,1.6100086975711705,0.5714285714285714,0.42857142857142855,0.655,0.265,1561.0,892.0,669.0,False
2585.0,0.597678916827853,0.7945205479452054,0.828101644245142,0.8113110960951737,0.7129593810444874,0.8090614886731392,0.3073206762940289,0.1909385113268608,1.6095269317772027,0.566990291262136,0.4330097087378641,0.66,0.265,1545.0,876.0,669.0,False
2585.0,0.597678916827853,0.8132295719844358,0.8049095607235142,0.809069566353975,0.7129593810444874,0.8090614886731392,0.3073206762940289,0.1909385113268608,1.6095269317772027,0.49902912621359224,0.5009708737864078,0.7,0.3,1545.0,771.0,774.0,False
2585.0,0.5895551257253385,0.8399366085578447,0.7872340425531915,0.8135853255555181,0.7129593810444874,0.8090551181102362,0.30731430573112595,0.19094488188976377,1.6094398691898142,0.4140419947506562,0.5859580052493438,0.745,0.345,1524.0,631.0,893.0,False
2585.0,0.5996131528046421,0.7878128400435256,0.8399366085578447,0.8138747243006852,0.7129593810444874,0.8090322580645162,0.3072914456854059,0.19096774193548383,1.6091275027445244,0.5929032258064516,0.4070967741935484,0.645,0.25,1550.0,919.0,631.0,False
2585.0,0.5972920696324951,0.8112244897959183,0.8065789473684211,0.8089017185821696,0.7129593810444874,0.8089378238341969,0.3071970114550866,0.19106217616580312,1.6078379175818769,0.5077720207253886,0.49222797927461137,0.695,0.295,1544.0,784.0,760.0,False
2585.0,0.5849129593810445,0.8021844660194175,0.8168604651162791,0.8095224655678483,0.7129593810444874,0.8088624338624338,0.30712162148332356,0.19113756613756616,1.6068093137812636,0.544973544973545,0.455026455026455,0.68,0.27,1512.0,824.0,688.0,False
2585.0,0.6030947775628627,0.8132295719844358,0.8045685279187818,0.8088990499516088,0.7129593810444874,0.8088518280949326,0.30711101571582233,0.1911481719050674,1.6066646761777414,0.49454778704297625,0.5054522129570237,0.7,0.305,1559.0,771.0,788.0,False
2585.0,0.604642166344294,0.8373134328358209,0.7872340425531915,0.8122737376945062,0.7129593810444874,0.8087012156110045,0.3069604032318942,0.1912987843889955,1.604612408867728,0.4286628278950736,0.5713371721049264,0.735,0.345,1563.0,670.0,893.0,False
2585.0,0.5965183752417795,0.8235294117647058,0.7958937198067633,0.8097115657857346,0.7129593810444874,0.8086900129701686,0.30694920059105835,0.19130998702983137,1.6044598891912272,0.46303501945525294,0.5369649805447471,0.72,0.32,1542.0,714.0,828.0,False
2585.0,0.5984526112185686,0.8082706766917294,0.8090787716955942,0.8086747241936618,0.7129593810444874,0.8086619263089851,0.30692111392987487,0.19133807369101485,1.6040775785456638,0.5158371040723982,0.4841628959276018,0.69,0.29,1547.0,798.0,749.0,False
2585.0,0.5903288201160541,0.8021844660194175,0.8162393162393162,0.8092118911293669,0.7129593810444874,0.8086500655307994,0.30690925315168915,0.19134993446920057,1.6039161654434162,0.5399737876802096,0.4600262123197903,0.68,0.275,1526.0,824.0,702.0,False
2585.0,0.6007736943907157,0.8,0.8175487465181058,0.8087743732590529,0.7129593810444874,0.8081133290405667,0.3063725166614564,0.19188667095943335,1.5966326119974557,0.5376690276883451,0.4623309723116549,0.675,0.28,1553.0,835.0,718.0,False
2585.0,0.6007736943907157,0.8220689655172414,0.7958937198067633,0.8089813426620023,0.7129593810444874,0.8081133290405667,0.3063725166614564,0.19188667095943335,1.5966326119974557,0.46683837733419187,0.5331616226658081,0.715,0.32,1553.0,725.0,828.0,False
2585.0,0.5926499032882011,0.8306569343065694,0.7898465171192444,0.8102517257129069,0.7129593810444874,0.8080939947780679,0.3063531823989576,0.19190600522193213,1.5963710048816429,0.4471279373368146,0.5528720626631853,0.73,0.33,1532.0,685.0,847.0,False
2585.0,0.6027079303675048,0.8021844660194175,0.8147138964577657,0.8084491812385917,0.7129593810444874,0.8080872913992297,0.30634647902011947,0.19191270860077025,1.5962803154292509,0.5288831835686778,0.4711168164313222,0.68,0.285,1558.0,824.0,734.0,False
2585.0,0.6027079303675048,0.8112244897959183,0.8049095607235142,0.8080670252597162,0.7129593810444874,0.8080872913992297,0.30634647902011947,0.19191270860077025,1.5962803154292509,0.503209242618742,0.496790757381258,0.695,0.3,1558.0,784.0,774.0,False
2585.0,0.6081237911025145,0.8112244897959183,0.8045685279187818,0.80789650885735,0.7129593810444874,0.8078880407124682,0.30614722833335795,0.19211195928753177,1.5935875594041018,0.49872773536895676,0.5012722646310432,0.695,0.305,1572.0,784.0,788.0,False
2585.0,0.6092843326885881,0.7878128400435256,0.8353658536585366,0.8115893468510311,0.7129593810444874,0.8076190476190476,0.3058782352399373,0.19238095238095243,1.5899611237719509,0.5834920634920635,0.4165079365079365,0.645,0.26,1575.0,919.0,656.0,False
2585.0,0.5891682785299807,0.8,0.8168604651162791,0.8084302325581396,0.7129593810444874,0.8076165462902167,0.30587573391110645,0.19238345370978327,1.589927449647151,0.5482600131319764,0.45173998686802364,0.675,0.27,1523.0,835.0,688.0,False
2585.0,0.5969052224371373,0.8306569343065694,0.789044289044289,0.8098506116754292,0.7129593810444874,0.8075178224238496,0.30577701004473934,0.19248217757615038,1.5885990791213223,0.4439403758911212,0.5560596241088788,0.73,0.335,1543.0,685.0,858.0,False
2585.0,0.6027079303675048,0.8082706766917294,0.8065789473684211,0.8074248120300752,0.7129593810444874,0.8074454428754814,0.3057046304963711,0.19255455712451863,1.5876260477111537,0.5121951219512195,0.4878048780487805,0.69,0.295,1558.0,798.0,760.0,False
2585.0,0.6027079303675048,0.8153034300791556,0.8,0.8076517150395779,0.7129593810444874,0.8074454428754814,0.3057046304963711,0.19255455712451863,1.5876260477111537,0.4865211810012837,0.5134788189987163,0.705,0.31,1558.0,758.0,800.0,False
2585.0,0.5945841392649903,0.8,0.8162393162393162,0.8081196581196581,0.7129593810444874,0.8074170461938842,0.30567623381477393,0.1925829538061158,1.587244497882796,0.5432661027976577,0.4567338972023422,0.675,0.275,1537.0,835.0,702.0,False
